,Place,TotalPopulation,pop18OrLess,pop19To49,pop50To64,pop65AndUp,cityCase_18OrLess,cityCase_19To49,cityCase_50To64,cityCase_65AndUp,sumOfcityCase,Cases,rscore_18OrLess,rscore_19to49,rscore_50to65,rscore_65andUp
26,Hollywood Hills West,14860,1634.6000000000001,8395.9,2734.24,2080.4,,,,,,,,,,
27,Leona Valley,1374,461.66399999999993,520.746,283.04400000000004,108.546,,,,,,,,,,
28,Hidden Hills,1875,631.875,630.0,425.62499999999994,187.5,6.2891142070039825,14.646946186444332,7.514490752279452,2.549448854272232,31.0,31.0,0.00995309864609928,0.02324912093086402,0.017655191194782857,0.01359706055611857
29,West San Dimas,309,79.104,128.23499999999999,69.525,32.445,,,,,,,,,,
30,Southeast Antelope Valley,5271,1375.731,2124.2129999999997,1022.5739999999998,743.2109999999999,,,,,,,,,,
31,Chatsworth,35073,8277.228,15326.901000000002,6909.380999999999,4559.49,195.54044577728328,845.7738688348301,289.53758038160026,147.14810500628656,1478.0000000000002,1478.0,0.02362390473927785,0.05518231433965875,0.04190499559679808,0.03227293074582608
32,Northwest Palmdale,3125,987.5,1090.625,675.0000000000001,368.75,,,,,,,,,,
33,Agua Dulce,3130,832.58,1433.54,672.95,190.93,,,,,,,,,,
34,Arcadia,52951,13078.896999999999,22610.077,8895.768,8313.307,142.41617441128392,575.0935084478906,171.82476581235835,123.6655513284672,1013.0000000000001,1013.0,0.010889004968177662,0.025435274211931723,0.019315338013801434,0.014875614641497925
35,Woodland Hills,59661,11991.861,27265.077,10798.641000000001,9605.421,216.16241042235887,1148.0175974756455,345.2842817752954,236.5357103266999,1945.9999999999998,1946.0,0.018025760173701052,0.0421057896691671,0.03197479032549516,0.024625230932272504
36,West Hollywood,35716,2035.8120000000004,22393.932,5250.2519999999995,6036.003999999999,30.464682731171155,782.7761282527649,139.3648511629614,123.3943378531026,1076.0,1076.0,0.014964389015867453,0.034954831882706656,0.02654441180403558,0.020443051040572972
37,Shadow Hills,13098,3130.422,5763.120000000001,2514.8160000000003,1702.74,19.54896852872164,84.06725193784384,27.857445648109405,14.526333885325135,146.0,146.0,0.006244834890861884,0.014587107667000483,0.011077329573260788,0.008531152075669296
38,Downtown,27849,3453.276,15316.95,4622.934,4455.84,108.40048927350621,1123.1052951224924,257.41376215340625,191.08045345059523,1680.0000000000002,1680.0,0.03139062422856042,0.07332434297444937,0.05568190291131265,0.042883149630730734
39,West Hills,38814,10091.640000000001,16340.693999999998,7180.59,5201.076,169.81458467164663,642.2911872643468,214.33223087646067,119.56199718754601,1146.0000000000002,1146.0,0.016827253515944544,0.03930623676475105,0.02984883287814242,0.022987935032586723
40,Brentwood,31344,4419.504000000001,15891.408,5641.92,5391.168,46.66123501629041,391.9162799238785,105.66319497921762,77.75929008061347,622.0,622.0,0.010558025293401795,0.024662149503925552,0.01872823347002751,0.01442345890178408
41,Beverlywood,6080,1611.2,2547.5200000000004,918.0799999999999,1003.2,48.97273630749366,180.87175293294064,49.49935734764926,41.65615341191638,320.99999999999994,321.0,0.030395193835336183,0.07099914934247449,0.05391616999351828,0.04152327891937438
42,Culver City,38816,8384.256000000001,18398.784,6598.72,5395.424000000001,96.89175441153958,496.66051931705425,135.26832322525007,85.17940304615598,814.0,814.0,0.01155639264969242,0.026994203492853346,0.020499176086460718,0.015787341837482274
43,West Los Angeles,12659,1670.988,6797.882999999999,1974.804,2202.6659999999997,66.59780158156308,632.861207800438,139.6126199165824,119.92837070141664,959.0000000000001,959.0,0.039855344012980985,0.09309680790334846,0.07069695013610586,0.054446916010605625
44,Torrance,137933,32965.987,64000.912,21517.548,19448.553,331.2585106855459,1502.226270905884,383.5375229113693,266.97769549720107,2484.0000000000005,2484.0,0.010048493639384919,0.02347195100760258,0.017824406522126468,0.01372738092634455
45,Monterey Park,59933,13245.193000000001,26490.386,9409.481,10847.873000000001,221.09779585741674,1032.910368159792,278.6159073232909,247.37592865950046,1780.0,1780.0,0.016692682081523216,0.03899189570736312,0.02961012486483483,0.022804095204608354
46,Northeast Antelope Valley,4550,1255.8000000000002,1833.65,850.85,609.7,,,,,,,,,,
47,La Crescenta-Montrose,18507,5200.467000000001,8217.107999999998,2998.134,2072.7839999999997,,,,,,,,,,
48,Marina del Rey,8302,572.8380000000001,5288.374,1627.192,805.2939999999999,,,,,,,,,,
49,Calabasas,23130,6753.960000000001,10177.199999999999,4325.31,1873.53,83.84782167269687,295.1276076762338,95.24992799718648,31.774642653882765,505.99999999999994,506.0,0.01241461626552376,0.02899890025510296,0.022021526317694332,0.016959772543745106
50,Cerritos,51831,13424.229000000001,21665.358,11765.636999999999,4923.945,151.78114974561285,572.1930573805118,235.9706821712806,76.05511070259467,1036.0,1036.0,0.011306507788686623,0.026410505535173334,0.020055920658718317,0.015445970802394153
51,Playa del Rey,9755,1209.62,5677.41,1794.92,1073.05,,,,,,,,,,
52,Windsor Square,5642,1382.29,2663.024,902.72,699.608,,,,,,,,,,
53,Beverly Grove,21417,1799.028,12486.110999999999,2762.793,4369.067999999999,,,,,,,,,,
54,Temple City,33296,8423.888,14750.128,5527.136,4594.848,138.73228608800247,567.425665824944,161.46530836188558,103.37673972516811,971.0000000000001,971.0,0.01646891388964365,0.03846920283165976,0.029213196194536478,0.02249840249887877
55,Tarzana,35502,8058.954000000001,15940.398,6106.343999999999,5396.304,178.06618816993395,822.7164363927739,239.33056622298014,162.88680921431202,1403.0,1403.0,0.022095446651008797,0.05161203856972542,0.03919375754510066,0.03018488380460256
56,Leimert Park,11782,2992.628,4889.53,1814.4279999999999,2073.632,89.93132113169894,343.22078604667996,96.71906607487051,85.12882674675058,615.0,615.0,0.03005095225056336,0.07019504656821411,0.05330554096104696,0.0410530059078711
57,West Carson,21010,4958.36,9118.339999999998,3760.79,3151.5,,,,,,,,,,
58,Studio City,34034,4832.8279999999995,19093.073999999997,5581.575999999999,4492.488,38.53283216044064,355.5933869812198,78.94062328657195,48.933157571767524,521.9999999999999,522.0,0.007973143708081613,0.018624208285225305,0.014143070574793205,0.010892217758125903
59,Santa Monica,84084,12528.516,45825.780000000006,13705.692000000001,12024.012,142.62764957795645,1218.6028437682478,276.7701046605635,186.999401993232,1824.9999999999995,1825.0,0.011384241324188471,0.026592080784402308,0.02019380740940067,0.015552163620032314
60,North El Monte,3703,925.75,1636.726,581.371,562.856,,,,,,,,,,
61,Hancock Park,9804,1931.3880000000001,4960.824,1607.8559999999998,1313.736,45.29181084598166,271.7391443897669,66.88233447657655,42.08671028767487,426.0,426.0,0.023450394662274828,0.05477701776756582,0.04159721671379561,0.03203589631986553
62,Hollywood Hills,21588,2158.8,13470.912,3410.904,2525.796,34.38983776498789,501.25987881965796,96.38319766834375,54.96708574701031,686.9999999999999,687.0,0.015930071227064982,0.037210537699278116,0.02825737624639795,0.021762282364454735
63,Glendale,195047,46226.138999999996,92257.231,29452.096999999998,27111.533000000003,1001.2815165109782,4667.853550743659,1131.615577391667,802.2493553536959,7603.000000000001,7603.0,0.021660505033980412,0.05059607252621379,0.038422241288682,0.029590704271635834
64,Glendora,50177,14200.091000000002,21626.287,8028.320000000001,6322.302,337.84203902548677,1201.8568754864102,338.81400469216527,205.48708079593777,2084.0,2084.0,0.02379154042220481,0.055573889104792246,0.04220235425246692,0.032501940083839366
65,Tujunga Canyons,2474,729.8300000000002,1066.294,395.84000000000003,282.036,,,,,,,,,,
66,Toluca Lake,7782,1213.992,4599.161999999999,1190.646,785.982,16.2744473431853,144.01819384670674,28.313085378933025,14.394273431174955,203.0,203.0,0.013405728656519402,0.0313140076054522,0.023779599796188815,0.018313744374775703
67,La Verne,33117,9140.292000000001,14472.129,5398.071,4139.625,173.14083124391652,640.3539328890024,181.38114419423857,107.12409167284274,1102.0000000000002,1102.0,0.018942592998551524,0.04424738978549751,0.03360110383769287,0.02587772845918235
68,Lopez/Kagel Canyons,697,215.373,264.86,121.27799999999999,95.48899999999999,,,,,,,,,,
69,Acton,6522,2100.084,2850.114,1050.042,521.76,,,,,,,,,,
70,Ramona,4053,1090.257,1750.896,644.427,571.473,,,,,,,,,,
71,Sunland,15316,3951.5280000000002,7075.992000000001,2343.348,1960.448,134.10445657455807,560.9365102171463,141.06817636464834,90.89085684364728,927.0,927.0,0.03393736715887071,0.07927319734351682,0.06019941398573679,0.046362289050077984
72,South Pasadena,24303,5759.811,11981.378999999999,3718.359,2843.451,68.76302174799757,334.1194474865511,78.743035879919,46.374494885532286,528.0,528.0,0.011938416338313457,0.02788656026043005,0.021176824475506267,0.01630922948400809
73,Agoura Hills,20324,6544.328,8678.348,3820.912,1280.412,69.99346741037655,216.8092164918893,72.48924939679323,18.708066700940897,377.99999999999994,378.0,0.010695287187680163,0.02498277511939937,0.018971713925050676,0.014610974202788552
74,Altadena,42680,11694.320000000002,18864.56,6956.84,5164.28,,,,,,,,,,
75,Sherman Oaks,61166,10031.224,33641.3,9174.9,8257.41,197.91617549812753,1550.416421514198,321.10185743166664,222.56554555600775,2292.0,2292.0,0.01973001255859978,0.04608669764587569,0.03499785909728353,0.02695343280229609
76,Playa Vista,2416,471.12,1212.832,352.736,379.312,24.89047398031106,149.67542522764197,33.05715908993231,27.37694170211464,234.99999999999997,235.0,0.052832556419407074,0.12340985827191396,0.09371643124016918,0.07217525863171911
77,Carthay,4866,793.158,2700.6299999999997,686.1059999999999,690.972,37.33531948107155,296.9432645262958,57.2882422071083,44.43317378552432,436.0,436.0,0.047071730324943516,0.10995333108433805,0.08349765518317623,0.06430531741593627
78,North Whittier,4351,1144.313,1936.195,839.743,435.1,,,,,,,,,,
79,Chinatown,9610,2248.7400000000002,4065.0299999999997,1374.2300000000002,1912.3899999999999,39.23237068133135,165.65985997047557,42.52838086103928,45.57938848715377,293.0,293.0,0.01744637916403468,0.04075243232410968,0.030947061889959666,0.023833730822245346
80,San Dimas,35064,9502.344000000001,15217.776,6101.1359999999995,4207.68,188.5983799150696,705.5156054927993,214.79888953342768,114.08712505870336,1223.0,1223.0,0.019847563918446814,0.04636128206203057,0.03520637624426463,0.027114021279827212
81,Manhattan Beach,34039,7828.969999999999,16815.266,5888.747,3471.9779999999996,76.28393766757553,382.71937044923726,101.78071240731708,46.21597947587022,607.0,607.0,0.009743802526714949,0.022760232900819844,0.01728393364620981,0.013311138341276996
82,Granada Hills,50535,12785.355,22942.89,8489.880000000001,6367.41,375.3256561300472,1573.228525055473,442.09044619736085,255.35537261711846,2645.9999999999995,2646.0,0.029355904167701813,0.06857150625119474,0.05207263779904554,0.04010349146939155
83,Green Valley,754,230.72399999999996,334.77599999999995,123.65599999999998,65.598,,,,,,,,,,
84,Valley Village,24190,4426.7699999999995,13231.929999999998,3434.9799999999996,3072.13,83.34495017432191,581.9206327791837,114.71776113383198,79.01665591266253,859.0000000000001,859.0,0.018827485994149667,0.04397851506009961,0.03339692258290645,0.02572047924816415
85,Walnut,30004,8851.18,13831.844,5190.692,2160.2880000000005,109.72842102999147,400.54034477378013,114.14511595710707,36.586118239121355,661.0,661.0,0.012397038703313169,0.028957841396546995,0.021990346558244462,0.01693575960201665
86,Baldwin Hills/Crenshaw,30123,8283.825,12802.275,4578.696,4488.327,,,,,,,,,,
87,Redondo Beach,63261,12272.634,36248.553,9489.15,5187.401999999999,113.21875156398674,781.1231009291693,155.28231873490202,65.37582877194203,1115.0,1115.0,0.00922530172121052,0.02154908365388183,0.016364196870626138,0.012602807488592948
88,San Gabriel,39306,9590.664,18984.798,5502.84,5267.004,166.39862608397877,769.4054682786173,169.35657499076447,124.83933064663948,1230.0,1230.0,0.017350063153497897,0.04052745087298887,0.03077621282660671,0.023702152238091995
89,Gramercy Park,10047,2973.912,3958.518,1687.8960000000002,1436.7210000000002,,,,,,,,,,
90,Claremont,35397,8176.706999999999,16070.238000000001,5946.696000000001,5238.756,113.84495677134022,522.6439139966743,146.86733520356023,99.64379402842523,883.0,883.0,0.013923081354308064,0.0325224750247429,0.02469730001391701,0.019020506782225634
91,Burbank,100316,23373.628,49756.736,14144.555999999999,12940.764000000001,433.5914517468554,2156.0294812194425,465.43390826937804,327.9451587643246,3383.000000000001,3383.0,0.018550455742123363,0.04333140906227134,0.032905515611050505,0.02534202453304338
92,East Pasadena,6045,1589.835,2659.8,1003.47,797.94,,,,,,,,,,
93,El Segundo,15970,3705.04,8304.4,2443.41,1517.15,31.011523438125455,162.36285831580184,36.27777676132694,17.34784148474578,247.00000000000003,247.0,0.008370091399317,0.019551425547396785,0.014847191736682318,0.011434493283291552
94,Diamond Bar,56784,16126.656,26461.344,10050.768,4088.4480000000003,189.1907728405651,725.1298045137033,209.15535786907645,65.52406477665495,1188.9999999999998,1189.0,0.011731556302842021,0.02740336259993836,0.02080988814676415,0.016026635235829083
95,Pico-Robertson,18019,3261.439,9477.994,2342.4700000000003,2919.078,,,,,,,,,,
96,East San Gabriel,22171,5542.75,10486.883,3347.821,2793.546,,,,,,,,,,
97,Tujunga,26527,7135.763000000001,12892.122,3872.9419999999996,2626.1730000000002,161.98716261850066,683.6169395034549,155.95355920350374,81.44233867454071,1083.0,1083.0,0.022700748696180162,0.05302594402251661,0.04026746571559909,0.03101179498629401
98,Hacienda Heights,53525,14344.7,23551.0,9259.825,6315.950000000001,,,,,,,,,,
99,Rancho Park,4295,824.64,2233.4,691.495,541.17,15.756533503875954,99.68068648783436,23.436860833786554,14.125919174503137,153.00000000000003,153.0,0.019107166162053688,0.04463181091064492,0.03389303007799992,0.026102554048641164
100,Los Feliz,35238,5426.652,20191.374,4933.320000000001,4651.416,35.27115573384182,306.55035237124565,56.87758157113201,41.30091032378055,440.0,440.0,0.006499616288982935,0.015182243287219862,0.011529270667852887,0.008879212335293284
101,Del Rey,28010,6386.28,14117.04,4173.49,3333.19,102.04422875689079,526.9050550773928,118.29162169716243,72.75909446855398,820.0,820.0,0.015978665006371594,0.03732404633530774,0.028343573770911738,0.021828666973246043
102,Rowland Heights,47524,13259.196000000002,22241.232,7936.507999999999,4087.064,,,,,,,,,,
103,Westchester,41500,9130.000000000002,21704.5,5892.999999999999,4772.5,105.56308768457771,586.191235581898,120.86258116834773,75.3830955651764,887.9999999999999,888.0,0.01156222209031519,0.027007820294496443,0.020509516573620865,0.015795305513918577
104,La Mirada,46782,13192.524000000001,20396.952,6876.954,6315.570000000001,271.88424745079135,981.9054147990054,251.40064584069248,177.80969190951097,1683.0000000000002,1683.0,0.020608963641134275,0.04813981102661836,0.03655697651034055,0.028154179576746194
105,Lakewood,79412,23029.48,36291.284,10879.444,9211.792,408.21465250460795,1502.6402560976117,342.0781030212367,223.06698837654372,2476.0,2476.0,0.01772574337347643,0.041404990137511026,0.03144260892571686,0.024215373987661003
106,Lake Balboa,24238,6253.404,12094.762,3223.654,2666.18,310.9187826518265,1404.6755605725987,284.3105727733329,181.09508400224186,2181.0,2181.0,0.04971992576392418,0.11613916508424048,0.08819512663993496,0.06792305245791427
107,Unincorporated Catalina Island,139,41.422000000000004,67.554,26.270999999999997,3.7530000000000006,,,,,,,,,,
108,South San Gabriel,8100,2195.1000000000004,3645.0,1206.8999999999999,1053.0,,,,,,,,,,
109,Venice,37705,5354.11,23527.92,5618.045,3242.6299999999997,50.09566350306777,514.2148405105144,93.24212739821009,41.44736858820781,699.0,699.0,0.009356487540051993,0.021855516361434176,0.016596899348120225,0.012782022182058332
110,Eagle Rock,32493,7993.278,15759.105,4743.978,3996.6390000000006,185.53102718036087,854.4200058168851,195.3207639923824,126.72820301037153,1361.9999999999998,1362.0,0.02321088134059154,0.05421754635284714,0.04117235872349796,0.03170869398271185
111,East La Mirada,9442,2700.4120000000003,4230.0160000000005,1359.6480000000001,1151.924,,,,,,,,,,
112,Mar Vista,35492,7027.416,19201.172,5110.848000000001,4152.563999999999,74.26427746558906,473.98026885214387,95.80570665151009,59.94974703075698,704.0,704.0,0.010567792979039387,0.02468496552461193,0.018745559768459184,0.014436802667161058
113,Unincorporated Santa Monica Mountains,8929,2134.031,4527.003,1517.93,750.0360000000001,,,,,,,,,,
114,Lomita,19984,5255.792,9772.176,2697.84,2238.2079999999996,62.468843010590724,271.3093751319966,56.87947760460662,36.34230425280609,427.0,427.0,0.011885714467123266,0.027763455665554593,0.021083339858778364,0.016237232756207687
115,Littlerock,1388,464.98,581.572,216.528,123.53200000000001,,,,,,,,,,
116,Quartz Hill,9351,3011.0219999999995,4151.844,1383.948,804.1859999999999,,,,,,,,,,
117,Alhambra,85961,20544.679,42722.617,11432.813,11346.852,324.777303247144,1577.5836158941443,320.5926253895674,245.0464554691447,2468.0000000000005,2468.0,0.01580834157823269,0.036926193353139965,0.028041447488869747,0.021595985870719446
118,Silver Lake,30972,6163.428,17313.347999999998,4212.192,3314.004,,,,,,,,,,
119,Unincorporated Santa Susana Mountains,4525,1230.8000000000002,2398.25,624.45,271.5,,,,,,,,,,
120,Ridge Route,1951,602.8589999999999,1008.667,241.924,97.55000000000001,,,,,,,,,,
121,Pasadena,134941,32250.898999999998,67470.5,18891.74,16192.92,,,,,,,,,,
122,Atwater Village,14888,3692.224,7190.9039999999995,2262.976,1741.896,68.2600510336253,310.5348073595968,74.21174308168798,43.9933985250899,497.0,497.0,0.018487516205307506,0.04318439063566929,0.03279387102721725,0.025256041993947917
123,San Pedro,80065,21777.68,37390.354999999996,11849.62,9127.41,457.07093502465557,1833.0732091733632,441.1543170856689,261.7015387163128,2993.0000000000005,2993.0,0.020988045330111175,0.04902529567246322,0.0372294062666709,0.028672048118394248
124,Mid-Wilshire,41683,7461.257,23800.993,5252.058,5168.692,,,,,,,,,,
125,Castaic Canyons,7757,2474.483,3661.304,1171.307,442.149,,,,,,,,,,
126,Mission Hills,18237,5398.152,8024.28,2279.625,2534.943,303.2658716654929,1053.010575274733,227.17260486438627,194.55094819538795,1778.0000000000002,1778.0,0.056179572502866336,0.13122804479339367,0.0996534977745841,0.07674766185882205
127,Duarte,21486,6402.828000000001,9389.382,3093.9840000000004,2578.3199999999997,166.13271304301142,569.0737568861465,142.40180758200162,91.39172248884059,969.0000000000002,969.0,0.02594677118345384,0.060608222871978853,0.04602538590438787,0.03544622951722075
128,Larchmont,8631,1950.6059999999998,4755.681,1199.709,716.373,,,,,,,,,,
129,Manchester Square,11594,3628.922,4683.976000000001,1762.288,1518.814,68.83054688326878,207.52311409706968,59.29179347834817,39.354545541313385,375.0,375.0,0.01896721585177879,0.04430490551127283,0.03364478080673997,0.025911366066755627
130,Gardena,57818,15553.041999999998,26943.188,8036.702000000001,7285.068,345.600257688285,1398.4789134686564,316.77485042250737,221.14597842055122,2282.0,2282.0,0.02222074997857558,0.05190473055633418,0.03941602543213713,0.030356062348429858
131,Del Aire,9039,2720.7389999999996,4429.11,1111.797,768.315,,,,,,,,,,
132,Monrovia,36817,10713.747,17377.624,4749.393,3939.419,218.34928155477365,827.2732946016843,171.6969597843587,109.68046405918344,1327.0,1327.0,0.020380290999476997,0.04760566200544357,0.03615134813740592,0.027841786836887226
133,Artesia,16380,4684.68,7387.38,2194.92,2096.64,121.12327653855446,446.15559883774466,100.66546231420485,74.055662309496,742.0,742.0,0.02585518680860901,0.06039429389550079,0.04586292999936437,0.03532111488357372
134,Hasley Canyon,423,130.284,233.073,45.684000000000005,14.382000000000001,,,,,,,,,,
135,Covina,50954,14929.521999999999,23693.609999999997,6776.8820000000005,5553.986,423.3870402071182,1569.5354195304844,340.9068261959362,215.17071406646124,2549.0,2549.0,0.028359048615697022,0.06624298363695885,0.05030437687950538,0.03874167382965338
136,Carson,89549,26775.151000000005,38953.815,14417.389000000001,9402.645,573.0969930196669,1947.5760554781439,547.3900943801461,274.9368571220434,3343.0000000000005,3343.0,0.02140406203571613,0.04999705562800829,0.037967352783513444,0.029240374077936945
137,Desert View Highlands,2287,807.3109999999999,1074.8899999999999,256.14399999999995,146.368,,,,,,,,,,
138,Elizabeth Lake,1379,512.9879999999999,612.276,180.649,73.087,,,,,,,,,,
139,Fairfax,12490,2110.81,7381.589999999999,1224.02,1773.58,,,,,,,,,,
140,Hermosa Beach,18442,2139.272,12522.118,2544.996,1254.056,23.71479228891116,324.2495173203397,50.04429078958764,18.991399601161508,417.0,417.0,0.011085449764644777,0.025894143252789957,0.019663799388913633,0.015143980493025436
141,Industry,1008,284.256,487.87199999999996,55.44,180.432,11.732218580450306,47.03537674786556,4.058895250430938,10.173509421253174,72.99999999999999,73.0,0.04127342459068694,0.09640925641944109,0.07321239629204433,0.05638417476530313
142,Lake Hughes,571,210.69899999999998,253.52399999999997,75.372,31.405,,,,,,,,,,
143,Mount Washington,12728,3487.472,6173.08,1871.0159999999998,1209.16,,,,,,,,,,
144,Signal Hill,9273,2531.5289999999995,4803.414,1131.306,806.751,68.46622389493298,303.45319659441185,54.273480865835495,29.807098644819654,455.99999999999994,456.0,0.02704540374411393,0.06317448310605996,0.04797418281688199,0.03694708608333879
145,Sun Village,9375,3337.5,4031.2500000000005,1303.1250000000002,703.125,,,,,,,,,,
146,Whittier,83838,25151.400000000005,38397.804,9809.046,10479.75,800.5694487712286,2854.9037032408664,553.8316058422615,455.6952421456437,4665.0,4665.0,0.031830015377721656,0.07435070253603218,0.05646131191986066,0.043483407728776326
147,Rosemead,53280,15504.48,25254.719999999998,6873.12,5594.4,292.8953813703287,1114.4128319779861,230.31560332178375,144.37618332990164,1782.0000000000002,1782.0,0.018891016104398774,0.04412691298806663,0.033509614748728926,0.025807268577488496
148,Sawtelle,35844,4444.656,23477.82,4122.06,3799.464,,,,,,,,,,
149,West Covina,104893,31048.327999999998,48145.886999999995,14475.234,11223.551,897.0221644456461,3249.1695659458564,741.8304674422727,442.97780216622505,5331.0,5331.0,0.028891158469005036,0.06748592181811619,0.05124825391024924,0.039468596183705594
150,Northridge,57561,13929.761999999999,28780.5,8058.540000000001,6849.759000000001,396.1921479160226,1912.0917623756786,406.56749169948307,266.14859800881544,2981.0,2981.0,0.02844213331972381,0.06643705850751998,0.050451755739809326,0.03885517694984822
151,Valley Glen,59230,17354.39,29259.62,6989.14,5626.85,249.5240324925525,982.6976940546897,178.25465661651683,110.52361683624117,1521.0000000000002,1521.0,0.014378150571270584,0.03358545647738042,0.025504519385291583,0.01964218289740106
152,Charter Oak,9046,2777.122,4296.849999999999,1203.1180000000002,768.9100000000001,,,,,,,,,,
153,Santa Fe Springs,17834,5546.374000000001,7936.129999999999,2175.748,2175.748,193.7543541632315,647.588788037031,134.8233237075129,103.8335340922246,1080.0,1080.0,0.0349335176753734,0.08160007308814637,0.061966424286044576,0.047723143531431304
154,Mayflower Village,11649,3657.786,5323.593,1502.721,1164.9,,,,,,,,,,
